runId;test name;algo;running time (s);comparsions count
0;square;my;0.0103994758999999999116159443701690179295837879180908203125;471741
0;square;ENLU;0.08630754570000000180929333737367414869368076324462890625;4386737
0;square;NSGA2;0.06871467309999999828473704610587446950376033782958984375;24995000
0;parallel fronts;my;0.0033505407000000001806194749320866321795620024204254150390625;237262
0;parallel fronts;ENLU;0.006209065500000000327462945648449021973647177219390869140625;1619188
0;parallel fronts;NSGA2;0.046126203200000000237412933756786515004932880401611328125;24995000
0;circle fronts;my;0.015823881800000001718320419286101241596043109893798828125;2251981
0;circle fronts;ENLU;0.1877964229999999901110641076229512691497802734375;14620460
0;circle fronts;NSGA2;0.061384084999999997955821839923373772762715816497802734375;24995000
0;stripe;my;0.01080057249999999934020333824946646927855908870697021484375;1836243
0;stripe;ENLU;0.1428922837999999917446558583833393640816211700439453125;6077586
0;stripe;NSGA2;0.0570391633000000009001695389088126830756664276123046875;24995000
0;diag;my;0.00192187700000000000373490127714148911763913929462432861328125;108643
0;diag;ENLU;0.00127376750000000003859579322806894197128713130950927734375;4999
0;diag;NSGA2;0.05276950860000000076421855510488967411220073699951171875;24995000
1;square;my;0.0032411468000000001436766705609215932781808078289031982421875;465232
1;square;ENLU;0.0279105808999999989439277925384885747916996479034423828125;4162848
1;square;NSGA2;0.0745410737999999961633790235282503999769687652587890625;24995000
1;parallel fronts;my;0.000784403000000000031645408515856843223446048796176910400390625;240781
1;parallel fronts;ENLU;0.0037600620999999998135543410882064563338644802570343017578125;1509805
1;parallel fronts;NSGA2;0.045731564199999998054924077450777986086905002593994140625;24995000
1;circle fronts;my;0.01102231109999999951465365910507898661307990550994873046875;2218898
1;circle fronts;ENLU;0.19607199819999998613440084227477200329303741455078125;15005223
1;circle fronts;NSGA2;0.05913633570000000061472889001379371620714664459228515625;24995000
1;stripe;my;0.0105733600000000003971134532321229926310479640960693359375;1846016
1;stripe;ENLU;0.13548454700000001071913402483914978802204132080078125;6158307
1;stripe;NSGA2;0.055929999799999997878163782161209383048117160797119140625;24995000
1;diag;my;0.0003497354000000000261161314796254373504780232906341552734375;108643
1;diag;ENLU;0.0002878110999999999928926353032210272431257180869579315185546875;4999
1;diag;NSGA2;0.046167343600000000647387565777535201050341129302978515625;24995000
2;square;my;0.0023922108999999999560948094057266644085757434368133544921875;485743
2;square;ENLU;0.02352409119999999964623071946334675885736942291259765625;4597553
2;square;NSGA2;0.055576458299999999257412497399855055846273899078369140625;24995000
2;parallel fronts;my;0.000887809600000000025132873560096413712017238140106201171875;241179
2;parallel fronts;ENLU;0.004193617799999999583293597282818154781125485897064208984375;1734698
2;parallel fronts;NSGA2;0.045737209199999996622754139252720051445066928863525390625;24995000
2;circle fronts;my;0.0113292384000000002919339436857626424171030521392822265625;2305852
2;circle fronts;ENLU;0.1970326799999999878298950761745800264179706573486328125;15437700
2;circle fronts;NSGA2;0.05920411879999999682500089193126768805086612701416015625;24995000
2;stripe;my;0.01205817460000000070075021341153842513449490070343017578125;1871005
2;stripe;ENLU;0.1302055433000000039811538954381830990314483642578125;6214756
