"runId";"test name";"dim";"algo";"running time (s)";"comparsions count"
"0";"square";"1000";"my";"0,013728";"58556"
"0";"square";"1000";"ENLU";"0,019256";"176967"
"0";"square";"1000";"NSGA2";"0,065076";"999000"
"0";"parallel fronts";"1000";"my";"0,001838";"34584"
"0";"parallel fronts";"1000";"ENLU";"0,003586";"77779"
"0";"parallel fronts";"1000";"NSGA2";"0,032553";"999000"
"0";"circle fronts";"1000";"my";"0,009373";"108496"
"0";"circle fronts";"1000";"ENLU";"0,055743";"409040"
"0";"circle fronts";"1000";"NSGA2";"0,019909";"999000"
"0";"stripe";"1000";"my";"0,006256";"90770"
"0";"stripe";"1000";"ENLU";"0,042257";"244291"
"0";"stripe";"1000";"NSGA2";"0,020216";"999000"
"0";"diag";"1000";"my";"0,000568";"16973"
"0";"diag";"1000";"ENLU";"0,00073";"999"
"0";"diag";"1000";"NSGA2";"0,017223";"999000"
"1";"square";"1000";"my";"0,002168";"57884"
"1";"square";"1000";"ENLU";"0,010431";"197942"
"1";"square";"1000";"NSGA2";"0,019828";"999000"
"1";"parallel fronts";"1000";"my";"0,001542";"34531"
"1";"parallel fronts";"1000";"ENLU";"0,002092";"78640"
"1";"parallel fronts";"1000";"NSGA2";"0,016931";"999000"
"1";"circle fronts";"1000";"my";"0,005082";"122691"
"1";"circle fronts";"1000";"ENLU";"0,047809";"452985"
"1";"circle fronts";"1000";"NSGA2";"0,021348";"999000"
"1";"stripe";"1000";"my";"0,004582";"95142"
"1";"stripe";"1000";"ENLU";"0,034135";"259366"
"1";"stripe";"1000";"NSGA2";"0,021369";"999000"
"1";"diag";"1000";"my";"0,000562";"16973"
"1";"diag";"1000";"ENLU";"0,000512";"999"
"1";"diag";"1000";"NSGA2";"0,018897";"999000"
"2";"square";"1000";"my";"0,002043";"55966"
"2";"square";"1000";"ENLU";"0,00912";"168227"
"2";"square";"1000";"NSGA2";"0,020525";"999000"
"2";"parallel fronts";"1000";"my";"0,00117";"33525"
"2";"parallel fronts";"1000";"ENLU";"0,002084";"83806"
"2";"parallel fronts";"1000";"NSGA2";"0,016961";"999000"
"2";"circle fronts";"1000";"my";"0,004412";"105909"
