"test name";"algo";"running time (s)";"comparsions count"
"square";"my";"0.01454146960000000064761049856087993248365819454193115234375";"207693"
"square";"ENLU";"0.0858955497999999983971264327919925563037395477294921875";"4737371"
"square";"NSGA2";"0.07018919399999999642059123061699210666120052337646484375";"24995000"
"parallel fronts";"my";"0.0021191957000000001716533137852138679591007530689239501953125";"35548"
"parallel fronts";"ENLU";"0.0087315788000000005286693749440019018948078155517578125";"1845146"
"parallel fronts";"NSGA2";"0.04589268459999999716369956104244920425117015838623046875";"24995000"
"circle fronts";"my";"0.0259587143000000013237649199027146096341311931610107421875";"2249601"
"circle fronts";"ENLU";"0.227697340899999989272117772998171858489513397216796875";"17473733"
"circle fronts";"NSGA2";"0.06361106599999999389183358289301395416259765625";"24995000"
"stripe";"my";"0.039514612900000002648770447422066354192793369293212890625";"3013501"
"stripe";"ENLU";"0.151824285599999997398157347561209462583065032958984375";"9424998"
"stripe";"NSGA2";"0.05821236429999999961726331321187899447977542877197265625";"24995000"
"diag";"my";"0.000849320500000000041564141017857991755590774118900299072265625";"9998"
"diag";"ENLU";"0.000913938899999999971625330719149360447772778570652008056640625";"9998"
"diag";"NSGA2";"0.04648417259999999828767869303192128427326679229736328125";"24995000"
"square";"my";"0.006463944499999999850070597773310510092414915561676025390625";"206155"
"square";"ENLU";"0.02414033029999999857562187344228732399642467498779296875";"4292566"
"square";"NSGA2";"0.0580607610999999967926754607105976901948451995849609375";"24995000"
"parallel fronts";"my";"0.00150966069999999993010708632112937266356311738491058349609375";"35486"
"parallel fronts";"ENLU";"0.004264649300000000232968577762449058354832231998443603515625";"1839697"
"parallel fronts";"NSGA2";"0.0475508694000000009527440170131740160286426544189453125";"24995000"
"circle fronts";"my";"0.0293176784000000016650044898369742440991103649139404296875";"2239082"
"circle fronts";"ENLU";"0.231463987300000006985811751292203553020954132080078125";"17154427"
"circle fronts";"NSGA2";"0.0641805297999999968538986649946309626102447509765625";"24995000"
"stripe";"my";"0.032252794699999996763661869181305519305169582366943359375";"3072632"
"stripe";"ENLU";"0.1430493426999999984072786674005328677594661712646484375";"9184055"
"stripe";"NSGA2";"0.060111788700000001739454091875813901424407958984375";"24995000"
"diag";"my";"0.00021750480000000001180003594836165348169743083417415618896484375";"9998"
"diag";"ENLU";"0.000319286299999999999450761567487688807887025177478790283203125";"9998"
"diag";"NSGA2";"0.04679225430000000240937652051798067986965179443359375";"24995000"
"square";"my";"0.00651628930000000029798545853054747567512094974517822265625";"208605"
"square";"ENLU";"0.0234681012999999986934351881018301355652511119842529296875";"4199727"
"square";"NSGA2";"0.05787943589999999804973640493699349462985992431640625";"24995000"
"parallel fronts";"my";"0.002065738899999999995948929409905758802779018878936767578125";"35208"
"parallel fronts";"ENLU";"0.00404936829999999990670200844533610506914556026458740234375";"1720706"
"parallel fronts";"NSGA2";"0.04717898169999999724577577353556989692151546478271484375";"24995000"
"circle fronts";"my";"0.028553118900000000468519800733702140860259532928466796875";"2188259"
"circle fronts";"ENLU";"0.26529046239999998224590171957970596849918365478515625";"16643365"
"circle fronts";"NSGA2";"0.060337290600000002827041356567860930226743221282958984375";"24995000"
"stripe";"my";"0.032087549299999996998966622641091817058622837066650390625";"3085987"
"stripe";"ENLU";"0.148574202200000005102964450998115353286266326904296875";"9147137"
"stripe";"NSGA2";"0.060285330599999999157123653503731475211679935455322265625";"24995000"
"diag";"my";"0.00024397650000000000434542679617067051367484964430332183837890625";"9998"
"diag";"ENLU";"0.00055381159999999996119968148633461169083602726459503173828125";"9998"
"diag";"NSGA2";"0.0493860601999999981881472876921179704368114471435546875";"24995000"
"square";"my";"0.007024684199999999857644272793777417973615229129791259765625";"213176"
"square";"ENLU";"0.0256293780999999991354609818472454207949340343475341796875";"4206004"
"square";"NSGA2";"0.0579972544000000034269959314769948832690715789794921875";"24995000"
"parallel fronts";"my";"0.00152783600000000008116429750515408159117214381694793701171875";"35353"
"parallel fronts";"ENLU";"0.004485233100000000396045951589485412114299833774566650390625";"1859079"
"parallel fronts";"NSGA2";"0.04743163949999999740025913297358783893287181854248046875";"24995000"
"circle fronts";"my";"0.02727186809999999905773648833928746171295642852783203125";"2209368"
"circle fronts";"ENLU";"0.220732399899999987002985335493576712906360626220703125";"16747691"
"circle fronts";"NSGA2";"0.06062980569999999735930629185531870462000370025634765625";"24995000"
"stripe";"my";"0.0317514562000000000185906401384272612631320953369140625";"3029247"
"stripe";"ENLU";"0.1383099549000000039189473000078578479588031768798828125";"9212667"
"stripe";"NSGA2";"0.058137738699999996772049826176953501999378204345703125";"24995000"
"diag";"my";"0.00022208060000000000278573553114114247364341281354427337646484375";"9998"
"diag";"ENLU";"0.00043684840000000001690450002200805101892910897731781005859375";"9998"
"diag";"NSGA2";"0.046398941100000000437031388855757541023194789886474609375";"24995000"
"square";"my";"0.006806965600000000095326502247417010948993265628814697265625";"199441"
"square";"ENLU";"0.026113909800000001393271986671607010066509246826171875";"4593305"
"square";"NSGA2";"0.0575618601000000007505974508603685535490512847900390625";"24995000"
"parallel fronts";"my";"0.00185182649999999994656907364998232878861017525196075439453125";"35355"
"parallel fronts";"ENLU";"0.004780613599999999734080358138044175575487315654754638671875";"1836337"
"parallel fronts";"NSGA2";"0.047755758299999999383356197313332813791930675506591796875";"24995000"
"circle fronts";"my";"0.0286986067000000004412196830116954515688121318817138671875";"2230382"
"circle fronts";"ENLU";"0.2262800962000000026819179765880107879638671875";"17240987"
"circle fronts";"NSGA2";"0.0607223927999999968374567060891422443091869354248046875";"24995000"
"stripe";"my";"0.033281473200000001588794162898921058513224124908447265625";"2965821"
"stripe";"ENLU";"0.1354095640000000100311439155120751820504665374755859375";"8970319"
"stripe";"NSGA2";"0.05733306529999999956448419879961875267326831817626953125";"24995000"
"diag";"my";"0.00022716969999999998765412290158138830520329065620899200439453125";"9998"
"diag";"ENLU";"0.0003813388999999999819622009677999585619545541703701019287109375";"9998"
"diag";"NSGA2";"0.046045314199999999582590959334993385709822177886962890625";"24995000"
"square";"my";"0.00642455760000000021536781247277758666314184665679931640625";"207340"
"square";"ENLU";"0.026423189100000001039436625660528079606592655181884765625";"4581531"
"square";"NSGA2";"0.057271012799999999887123891539886244572699069976806640625";"24995000"
"parallel fronts";"my";"0.00144033799999999999157107577474334902944974601268768310546875";"35302"
"parallel fronts";"ENLU";"0.005574082499999999905371250719099407433532178401947021484375";"1889870"
"parallel fronts";"NSGA2";"0.04661849860000000234094841289333999156951904296875";"24995000"
"circle fronts";"my";"0.028695527599999999524005289686101605184376239776611328125";"2218416"
"circle fronts";"ENLU";"0.2260149935000000109841522544229519553482532501220703125";"16844999"
"circle fronts";"NSGA2";"0.06081562129999999732898885440590674988925457000732421875";"24995000"
"stripe";"my";"0.031235277999999998266300593741107149980962276458740234375";"3034351"
"stripe";"ENLU";"0.1417079209999999866997910658028558827936649322509765625";"9142084"
"stripe";"NSGA2";"0.058412035899999999177811815798122552223503589630126953125";"24995000"
"diag";"my";"0.000238930200000000004904865402721725331502966582775115966796875";"9998"
"diag";"ENLU";"0.000316250000000000016341095143701522829360328614711761474609375";"9998"
"diag";"NSGA2";"0.045413712299999998978083937117844470776617527008056640625";"24995000"
"square";"my";"0.006668491300000000017444978794856069725938141345977783203125";"206835"
"square";"ENLU";"0.0324185961000000022469436089522787369787693023681640625";"4849763"
"square";"NSGA2";"0.0656566195999999935306590259642689488828182220458984375";"24995000"
"parallel fronts";"my";"0.0021672639999999999092794578103848834871314465999603271484375";"35082"
"parallel fronts";"ENLU";"0.007303257799999999903828307168396349879913032054901123046875";"1832893"
"parallel fronts";"NSGA2";"0.05743523180000000005751559228883706964552402496337890625";"24995000"
"circle fronts";"my";"0.027698153400000001533864946168250753544270992279052734375";"2317947"
"circle fronts";"ENLU";"0.2159212517999999914053432803484611213207244873046875";"16743332"
"circle fronts";"NSGA2";"0.06136374519999999999075868117870413698256015777587890625";"24995000"
